"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-20 00:00:00",8.819,"A",13.9,"A","2013-04-20 14:20:00",4.0,"2013-04-20 23:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-21 00:00:00",8.744,"A",12.9,"A","2013-04-21 12:05:00",4.1,"2013-04-21 02:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-22 00:00:00",8.463,"A",17.0,"A","2013-04-22 13:25:00",1.6,"2013-04-22 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-23 00:00:00",7.724,"A",21.1,"A","2013-04-23 13:40:00",-1.9,"2013-04-23 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-24 00:00:00",10.322,"A",24.6,"A","2013-04-24 13:45:00",-0.1,"2013-04-24 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-25 00:00:00",11.62,"A",24.4,"A","2013-04-25 13:35:00",2.1,"2013-04-25 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-26 00:00:00",12.931,"A",26.5,"A","2013-04-26 14:00:00",3.4,"2013-04-26 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-27 00:00:00",12.753,"A",25.0,"A","2013-04-27 14:00:00",3.8,"2013-04-27 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-28 00:00:00",11.517,"A",19.0,"A","2013-04-28 13:15:00",5.4,"2013-04-28 01:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-29 00:00:00",8.551,"A",13.5,"A","2013-04-29 15:35:00",2.0,"2013-04-29 23:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-04-30 00:00:00",5.111,"A",13.5,"A","2013-04-30 13:50:00",-1.0,"2013-04-30 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-01 00:00:00",8.794,"Q",22.4,"A","2013-05-01 14:00:00",-2.2,"2013-05-01 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-02 00:00:00",13.292,"A",27.8,"A","2013-05-02 13:50:00",1.9,"2013-05-02 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-03 00:00:00",14.306,"A",27.8,"A","2013-05-03 13:35:00",4.4,"2013-05-03 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-04 00:00:00",14.892,"A",25.2,"A","2013-05-04 13:50:00",4.7,"2013-05-04 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-05 00:00:00",16.58,"A",27.4,"A","2013-05-05 14:20:00",6.7,"2013-05-05 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-06 00:00:00",15.868,"A",26.2,"A","2013-05-06 14:15:00",7.3,"2013-05-06 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-07 00:00:00",15.603,"A",25.0,"A","2013-05-07 13:40:00",7.8,"2013-05-07 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-08 00:00:00",15.195,"A",24.3,"A","2013-05-08 14:10:00",6.9,"2013-05-08 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-09 00:00:00",17.392,"Q",27.8,"A","2013-05-09 14:50:00",8.1,"2013-05-09 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-10 00:00:00",19.427,"A",31.3,"A","2013-05-10 13:35:00",10.8,"2013-05-10 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-11 00:00:00",20.114,"A",30.6,"A","2013-05-11 12:20:00",12.8,"2013-05-11 03:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-12 00:00:00",18.15,"A",27.0,"A","2013-05-12 14:40:00",11.5,"2013-05-12 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-13 00:00:00",14.046,"A",18.7,"A","2013-05-13 14:40:00",8.2,"2013-05-13 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-14 00:00:00",12.336,"A",20.1,"A","2013-05-14 12:30:00",6.4,"2013-05-14 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-15 00:00:00",10.555,"A",15.2,"A","2013-05-15 11:30:00",5.7,"2013-05-15 03:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-16 00:00:00",10.356,"A",13.6,"A","2013-05-16 15:15:00",8.0,"2013-05-16 00:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-17 00:00:00",10.417,"A",15.0,"A","2013-05-17 15:25:00",8.0,"2013-05-17 03:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-18 00:00:00",10.043,"A",12.1,"A","2013-05-18 11:55:00",8.1,"2013-05-18 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-19 00:00:00",10.886,"A",18.6,"A","2013-05-19 14:20:00",5.3,"2013-05-19 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-20 00:00:00",12.372,"A",24.2,"A","2013-05-20 13:30:00",2.8,"2013-05-20 04:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-21 00:00:00",6.357,"A",10.7,"A","2013-05-21 09:50:00",2.3,"2013-05-21 22:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-22 00:00:00",3.609,"Q",6.5,"A","2013-05-22 15:30:00",0.5,"2013-05-22 06:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-23 00:00:00",7.342,"A",13.1,"A","2013-05-23 13:35:00",4.1,"2013-05-23 01:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-24 00:00:00",8.211,"A",14.0,"A","2013-05-24 15:35:00",5.4,"2013-05-24 02:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-25 00:00:00",11.757,"A",19.1,"A","2013-05-25 14:15:00",6.2,"2013-05-25 06:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-26 00:00:00",11.074,"A",14.7,"A","2013-05-26 13:25:00",9.2,"2013-05-26 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-27 00:00:00",10.301,"A",13.4,"A","2013-05-27 15:10:00",8.1,"2013-05-27 03:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-28 00:00:00",11.842,"A",17.8,"A","2013-05-28 14:25:00",8.9,"2013-05-28 02:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-29 00:00:00",10.272,"A",14.1,"A","2013-05-29 12:05:00",7.3,"2013-05-29 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-30 00:00:00",9.562,"Q",14.5,"A","2013-05-30 12:20:00",5.9,"2013-05-30 22:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-05-31 00:00:00",12.345,"A",21.9,"A","2013-05-31 14:10:00",4.7,"2013-05-31 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-01 00:00:00",14.112,"A",24.6,"A","2013-06-01 13:40:00",5.7,"2013-06-01 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-02 00:00:00",14.328,"A",23.0,"A","2013-06-02 14:25:00",8.1,"2013-06-02 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-03 00:00:00",14.571,"A",26.0,"A","2013-06-03 14:20:00",5.3,"2013-06-03 04:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-04 00:00:00",17.082,"A",29.6,"A","2013-06-04 14:00:00",7.3,"2013-06-04 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-05 00:00:00",18.493,"A",29.9,"A","2013-06-05 13:25:00",9.5,"2013-06-05 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-06 00:00:00",18.733,"A",29.7,"A","2013-06-06 13:40:00",10.0,"2013-06-06 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-07 00:00:00",18.398,"A",28.7,"A","2013-06-07 14:00:00",11.0,"2013-06-07 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-08 00:00:00",18.189,"A",29.2,"A","2013-06-08 13:40:00",9.8,"2013-06-08 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-09 00:00:00",16.357,"Q",26.1,"A","2013-06-09 13:15:00",8.9,"2013-06-09 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-10 00:00:00",13.337,"A",22.0,"A","2013-06-10 14:30:00",5.8,"2013-06-10 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-11 00:00:00",11.709,"A",15.7,"A","2013-06-11 14:30:00",7.5,"2013-06-11 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-12 00:00:00",12.051,"A",17.0,"A","2013-06-12 15:05:00",7.9,"2013-06-12 03:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-13 00:00:00",10.373,"A",13.6,"A","2013-06-13 14:35:00",8.5,"2013-06-13 08:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-14 00:00:00",14.187,"A",24.0,"A","2013-06-14 14:10:00",7.2,"2013-06-14 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-15 00:00:00",16.214,"A",26.0,"A","2013-06-15 13:00:00",7.2,"2013-06-15 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-16 00:00:00",17.022,"A",24.9,"A","2013-06-16 12:10:00",9.8,"2013-06-16 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-17 00:00:00",16.471,"A",24.9,"A","2013-06-17 14:10:00",9.2,"2013-06-17 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-18 00:00:00",13.61,"A",20.6,"A","2013-06-18 15:20:00",9.6,"2013-06-18 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-19 00:00:00",10.537,"A",14.0,"A","2013-06-19 10:30:00",8.9,"2013-06-19 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-20 00:00:00",10.733,"A",13.7,"A","2013-06-20 12:35:00",8.6,"2013-06-20 04:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-21 00:00:00",12.753,"Q",18.0,"A","2013-06-21 10:55:00",9.2,"2013-06-21 03:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-22 00:00:00",14.96,"A",24.9,"A","2013-06-22 14:05:00",6.1,"2013-06-22 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-23 00:00:00",14.858,"A",17.5,"A","2013-06-23 15:30:00",11.8,"2013-06-23 04:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-24 00:00:00",13.321,"A",16.2,"A","2013-06-24 15:50:00",11.8,"2013-06-24 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-25 00:00:00",14.325,"A",19.4,"A","2013-06-25 13:20:00",12.3,"2013-06-25 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-26 00:00:00",14.245,"A",16.4,"A","2013-06-26 17:10:00",12.5,"2013-06-26 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-27 00:00:00",18.07,"A",27.0,"A","2013-06-27 14:00:00",11.8,"2013-06-27 01:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-28 00:00:00",20.781,"A",32.3,"A","2013-06-28 13:25:00",12.7,"2013-06-28 05:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-29 00:00:00",21.016,"A",30.5,"A","2013-06-29 14:10:00",14.9,"2013-06-29 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-06-30 00:00:00",22.27,"A",33.7,"A","2013-06-30 13:45:00",13.3,"2013-06-30 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-01 00:00:00",23.391,"A",32.2,"A","2013-07-01 13:40:00",16.9,"2013-07-01 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-02 00:00:00",23.873,"A",33.5,"A","2013-07-02 13:20:00",17.3,"2013-07-02 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-03 00:00:00",21.69,"A",30.9,"A","2013-07-03 13:15:00",13.5,"2013-07-03 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-04 00:00:00",17.354,"A",26.7,"A","2013-07-04 13:30:00",9.7,"2013-07-04 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-05 00:00:00",16.343,"A",24.2,"A","2013-07-05 14:10:00",10.3,"2013-07-05 02:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-06 00:00:00",16.58,"Q",26.2,"A","2013-07-06 14:35:00",7.9,"2013-07-06 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-07 00:00:00",17.801,"A",27.0,"A","2013-07-07 13:35:00",9.9,"2013-07-07 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-08 00:00:00",18.765,"A",29.6,"A","2013-07-08 13:30:00",10.0,"2013-07-08 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-09 00:00:00",20.476,"A",31.2,"A","2013-07-09 13:25:00",12.0,"2013-07-09 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-10 00:00:00",20.059,"A",30.5,"A","2013-07-10 13:40:00",12.4,"2013-07-10 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-11 00:00:00",17.21,"A",25.8,"A","2013-07-11 13:50:00",10.5,"2013-07-11 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-12 00:00:00",15.043,"A",24.7,"A","2013-07-12 14:40:00",7.4,"2013-07-12 05:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-13 00:00:00",16.714,"A",28.8,"A","2013-07-13 14:00:00",6.2,"2013-07-13 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-14 00:00:00",18.651,"A",30.9,"A","2013-07-14 13:50:00",8.5,"2013-07-14 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-15 00:00:00",19.607,"A",31.0,"A","2013-07-15 14:05:00",9.9,"2013-07-15 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-16 00:00:00",19.752,"Q",32.3,"A","2013-07-16 13:10:00",12.3,"2013-07-16 04:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-17 00:00:00",19.224,"A",28.6,"A","2013-07-17 14:25:00",12.6,"2013-07-17 04:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-18 00:00:00",19.321,"A",30.4,"A","2013-07-18 14:15:00",10.4,"2013-07-18 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-19 00:00:00",19.808,"A",30.6,"A","2013-07-19 14:05:00",11.1,"2013-07-19 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-20 00:00:00",19.912,"A",31.1,"A","2013-07-20 14:25:00",11.5,"2013-07-20 05:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-21 00:00:00",19.949,"A",31.7,"A","2013-07-21 14:10:00",11.4,"2013-07-21 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-22 00:00:00",20.434,"A",32.4,"A","2013-07-22 14:00:00",11.2,"2013-07-22 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-23 00:00:00",21.266,"A",33.2,"A","2013-07-23 14:15:00",11.7,"2013-07-23 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-24 00:00:00",22.028,"A",33.7,"A","2013-07-24 14:00:00",14.6,"2013-07-24 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-25 00:00:00",20.996,"Q",34.3,"A","2013-07-25 14:30:00",10.5,"2013-07-25 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-26 00:00:00",21.238,"A",32.7,"A","2013-07-26 14:15:00",14.3,"2013-07-26 03:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-27 00:00:00",18.234,"A",29.4,"A","2013-07-27 15:05:00",10.0,"2013-07-27 06:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-28 00:00:00",16.413,"A",26.9,"A","2013-07-28 14:25:00",7.6,"2013-07-28 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-29 00:00:00",17.25,"A",27.7,"A","2013-07-29 14:15:00",8.0,"2013-07-29 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-30 00:00:00",18.814,"A",29.6,"A","2013-07-30 14:00:00",9.7,"2013-07-30 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-07-31 00:00:00",18.7,"A",25.8,"A","2013-07-31 13:05:00",13.9,"2013-07-31 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-01 00:00:00",15.014,"A",16.6,"A","2013-08-01 00:00:00",13.5,"2013-08-01 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-02 00:00:00",16.902,"A",24.2,"A","2013-08-02 15:05:00",11.7,"2013-08-02 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-03 00:00:00",17.807,"A",29.4,"A","2013-08-03 14:05:00",8.8,"2013-08-03 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-04 00:00:00",19.657,"A",31.5,"A","2013-08-04 14:00:00",10.7,"2013-08-04 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-05 00:00:00",20.195,"A",32.1,"A","2013-08-05 14:05:00",11.7,"2013-08-05 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-06 00:00:00",20.563,"Q",33.3,"A","2013-08-06 13:50:00",11.4,"2013-08-06 06:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-07 00:00:00",19.038,"A",29.4,"A","2013-08-07 13:45:00",12.3,"2013-08-07 03:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-08 00:00:00",18.924,"A",28.2,"A","2013-08-08 12:55:00",11.9,"2013-08-08 04:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-09 00:00:00",18.709,"A",29.6,"A","2013-08-09 13:40:00",14.7,"2013-08-09 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-10 00:00:00",16.245,"A",22.8,"A","2013-08-10 11:25:00",13.8,"2013-08-10 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-11 00:00:00",18.319,"A",26.6,"A","2013-08-11 13:55:00",13.3,"2013-08-11 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-12 00:00:00",17.678,"A",26.5,"A","2013-08-12 14:10:00",12.4,"2013-08-12 01:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-13 00:00:00",18.817,"Q",30.1,"A","2013-08-13 13:30:00",10.5,"2013-08-13 04:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-14 00:00:00",19.358,"A",30.4,"A","2013-08-14 13:25:00",12.2,"2013-08-14 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-15 00:00:00",19.716,"A",29.5,"A","2013-08-15 13:05:00",10.6,"2013-08-15 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-16 00:00:00",20.767,"A",29.2,"A","2013-08-16 13:20:00",15.3,"2013-08-16 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-17 00:00:00",19.366,"A",29.8,"A","2013-08-17 13:30:00",12.7,"2013-08-17 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-18 00:00:00",19.324,"A",30.6,"A","2013-08-18 13:55:00",11.6,"2013-08-18 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-19 00:00:00",19.772,"Q",31.3,"A","2013-08-19 14:10:00",11.5,"2013-08-19 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-20 00:00:00","None","M","None","M","None","None","None","M","EVENT_CODE"M","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-22 00:00:00",19.839,"Q",26.5,"A","2013-08-22 12:00:00",16.3,"2013-08-22 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-23 00:00:00",18.396,"A",26.4,"A","2013-08-23 14:25:00",13.3,"2013-08-23 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-24 00:00:00",17.666,"A",24.9,"A","2013-08-24 12:35:00",12.7,"2013-08-24 02:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-25 00:00:00",15.135,"A",18.6,"A","2013-08-25 11:50:00",12.7,"2013-08-25 02:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-26 00:00:00",16.35,"A",23.2,"A","2013-08-26 14:00:00",12.0,"2013-08-26 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-27 00:00:00",17.153,"A",28.2,"A","2013-08-27 13:10:00",9.2,"2013-08-27 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-28 00:00:00",19.17,"A",28.3,"A","2013-08-28 14:45:00",12.7,"2013-08-28 06:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-29 00:00:00",18.648,"A",26.8,"A","2013-08-29 13:00:00",15.2,"2013-08-29 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-30 00:00:00",19.125,"A",27.8,"A","2013-08-30 14:05:00",14.7,"2013-08-30 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-08-31 00:00:00",19.485,"Q",32.2,"A","2013-08-31 13:30:00",11.8,"2013-08-31 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-01 00:00:00",18.805,"A",28.6,"A","2013-09-01 14:30:00",12.8,"2013-09-01 05:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-02 00:00:00",18.28,"A",26.9,"A","2013-09-02 14:45:00",11.8,"2013-09-02 03:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2013-09-03 00:00:00",18.442,"A",26.9,"A","2013-09-03 14:10:00",12.6,"2013-09-03 23:50:00","A","EVENT_CODE"
