"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-08-31 00:00:00",15.086,"A",23.5,"A","2014-08-31 14:35:00",9.8,"2014-08-31 23:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-01 00:00:00",15.666,"A",28.9,"A","2014-09-01 14:00:00",7.0,"2014-09-01 06:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-02 00:00:00",16.152,"A",26.9,"A","2014-09-02 14:55:00",8.6,"2014-09-02 06:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-03 00:00:00",13.093,"A",23.6,"A","2014-09-03 14:25:00",6.7,"2014-09-03 06:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-04 00:00:00",15.089,"A",28.6,"A","2014-09-04 13:45:00",4.8,"2014-09-04 06:40:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-05 00:00:00",17.697,"A",32.0,"A","2014-09-05 13:10:00",7.5,"2014-09-05 05:35:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-06 00:00:00",17.809,"A",33.6,"A","2014-09-06 14:10:00",7.6,"2014-09-06 05:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-07 00:00:00",17.495,"A",31.3,"A","2014-09-07 14:00:00",8.3,"2014-09-07 05:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-08 00:00:00",16.453,"A",29.8,"A","2014-09-08 12:55:00",8.6,"2014-09-08 05:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-09 00:00:00",14.933,"A",23.3,"A","2014-09-09 14:25:00",8.9,"2014-09-09 23:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-10 00:00:00",14.928,"A",28.7,"A","2014-09-10 14:20:00",5.7,"2014-09-10 06:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-11 00:00:00",15.938,"A",26.3,"A","2014-09-11 13:05:00",7.0,"2014-09-11 05:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-12 00:00:00",16.174,"A",32.6,"A","2014-09-12 13:40:00",5.9,"2014-09-12 05:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-13 00:00:00",16.435,"A",33.2,"A","2014-09-13 14:10:00",6.3,"2014-09-13 05:40:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-14 00:00:00",17.038,"A",33.7,"A","2014-09-14 13:45:00",6.9,"2014-09-14 05:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-15 00:00:00",17.405,"A",30.4,"A","2014-09-15 14:25:00",8.7,"2014-09-15 05:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-16 00:00:00",16.776,"A",28.5,"A","2014-09-16 14:25:00",8.6,"2014-09-16 05:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-17 00:00:00",17.724,"A",25.9,"A","2014-09-17 13:10:00",12.4,"2014-09-17 05:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-18 00:00:00",15.682,"A",21.0,"A","2014-09-18 12:25:00",11.6,"2014-09-18 03:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-19 00:00:00",17.914,"A",29.6,"A","2014-09-19 14:00:00",12.3,"2014-09-19 04:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-20 00:00:00",18.931,"A",34.4,"A","2014-09-20 15:00:00",10.3,"2014-09-20 06:20:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-21 00:00:00",19.545,"A",32.2,"A","2014-09-21 14:05:00",11.3,"2014-09-21 06:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-22 00:00:00",18.055,"A",28.2,"A","2014-09-22 12:30:00",12.3,"2014-09-22 05:10:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-23 00:00:00",16.546,"A",21.8,"A","2014-09-23 12:40:00",11.8,"2014-09-23 06:10:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-24 00:00:00",14.678,"A",16.1,"A","2014-09-24 00:00:00",12.4,"2014-09-24 23:40:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-25 00:00:00",12.992,"A",18.2,"A","2014-09-25 14:30:00",10.9,"2014-09-25 06:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-26 00:00:00",12.743,"A",19.1,"A","2014-09-26 14:25:00",8.1,"2014-09-26 23:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-27 00:00:00",12.224,"A",21.0,"A","2014-09-27 13:45:00",6.7,"2014-09-27 03:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-28 00:00:00",14.334,"A",23.5,"A","2014-09-28 13:45:00",9.7,"2014-09-28 00:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-29 00:00:00",12.813,"A",21.5,"A","2014-09-29 12:40:00",8.3,"2014-09-29 05:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-09-30 00:00:00",11.819,"A",17.0,"A","2014-09-30 14:15:00",9.2,"2014-09-30 23:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-01 00:00:00",10.684,"A",19.5,"A","2014-10-01 13:50:00",6.6,"2014-10-01 23:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-02 00:00:00",10.552,"A",21.9,"A","2014-10-02 14:55:00",3.9,"2014-10-02 06:20:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-03 00:00:00",12.047,"A",25.6,"A","2014-10-03 14:15:00",5.5,"2014-10-03 06:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-04 00:00:00",12.358,"A",26.0,"A","2014-10-04 14:05:00",5.6,"2014-10-04 06:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-05 00:00:00",13.383,"A",25.7,"A","2014-10-05 14:20:00",6.8,"2014-10-05 06:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-06 00:00:00",14.616,"A",26.4,"A","2014-10-06 13:40:00",8.2,"2014-10-06 06:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-07 00:00:00",14.711,"A",26.4,"A","2014-10-07 14:20:00",8.8,"2014-10-07 06:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-08 00:00:00",13.488,"A",25.1,"A","2014-10-08 13:30:00",8.2,"2014-10-08 23:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-09 00:00:00",11.549,"A",23.5,"A","2014-10-09 13:50:00",5.4,"2014-10-09 06:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-10 00:00:00",11.749,"A",22.4,"A","2014-10-10 14:25:00",5.8,"2014-10-10 06:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-11 00:00:00",12.15,"A",18.7,"A","2014-10-11 13:50:00",8.8,"2014-10-11 23:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-12 00:00:00",11.246,"A",19.3,"A","2014-10-12 13:50:00",6.7,"2014-10-12 23:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-13 00:00:00",9.815,"A",20.5,"A","2014-10-13 14:15:00",4.3,"2014-10-13 06:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-14 00:00:00",10.749,"A",13.1,"A","2014-10-14 15:00:00",7.9,"2014-10-14 00:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-15 00:00:00",9.55,"A",11.4,"A","2014-10-15 13:45:00",8.3,"2014-10-15 09:10:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-16 00:00:00",9.234,"A",16.8,"A","2014-10-16 14:40:00",6.2,"2014-10-16 08:10:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-17 00:00:00",11.2,"A",13.6,"A","2014-10-17 12:25:00",8.7,"2014-10-17 00:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-18 00:00:00",13.19,"A",20.3,"A","2014-10-18 14:55:00",8.9,"2014-10-18 23:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-19 00:00:00",11.474,"A",20.1,"A","2014-10-19 14:35:00",7.4,"2014-10-19 03:20:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-20 00:00:00",10.816,"A",13.1,"A","2014-10-20 13:30:00",9.4,"2014-10-20 00:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-21 00:00:00",10.032,"A",13.2,"A","2014-10-21 12:40:00",8.7,"2014-10-21 21:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-22 00:00:00",10.715,"A",12.5,"A","2014-10-22 14:00:00",8.7,"2014-10-22 00:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-23 00:00:00",10.706,"A",12.1,"A","2014-10-23 00:00:00",8.8,"2014-10-23 23:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-24 00:00:00",9.624,"A",12.0,"A","2014-10-24 15:15:00",7.9,"2014-10-24 06:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-25 00:00:00",9.79,"A",14.9,"A","2014-10-25 11:30:00",7.2,"2014-10-25 03:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-26 00:00:00",7.348,"A",8.4,"A","2014-10-26 15:50:00",6.5,"2014-10-26 05:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-27 00:00:00",7.932,"A",11.8,"A","2014-10-27 13:50:00",5.9,"2014-10-27 06:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-28 00:00:00",8.29,"A",10.1,"A","2014-10-28 14:30:00",5.2,"2014-10-28 03:40:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-29 00:00:00",11.361,"A",15.7,"A","2014-10-29 13:25:00",9.2,"2014-10-29 02:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-30 00:00:00",12.383,"A",16.4,"A","2014-10-30 13:15:00",10.1,"2014-10-30 06:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-10-31 00:00:00",9.388,"A",12.4,"A","2014-10-31 12:35:00",5.7,"2014-10-31 22:10:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-01 00:00:00",7.204,"A",10.8,"A","2014-11-01 12:25:00",5.3,"2014-11-01 07:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-02 00:00:00",7.928,"A",10.3,"A","2014-11-02 12:40:00",6.2,"2014-11-02 05:20:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-03 00:00:00",8.915,"A",10.8,"A","2014-11-03 14:15:00",7.5,"2014-11-03 02:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-04 00:00:00",10.463,"A",12.6,"A","2014-11-04 14:15:00",8.6,"2014-11-04 01:40:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-05 00:00:00",12.214,"A",17.5,"A","2014-11-05 14:20:00",9.6,"2014-11-05 23:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-06 00:00:00",10.059,"A",13.0,"A","2014-11-06 12:05:00",8.2,"2014-11-06 06:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-07 00:00:00",6.85,"A",14.1,"A","2014-11-07 14:45:00",3.4,"2014-11-07 23:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-08 00:00:00",6.258,"A",14.8,"A","2014-11-08 14:40:00",1.8,"2014-11-08 07:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-09 00:00:00",7.172,"A",10.2,"A","2014-11-09 14:50:00",4.3,"2014-11-09 03:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-10 00:00:00",4.981,"A",9.6,"A","2014-11-10 14:30:00",0.2,"2014-11-10 23:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-11 00:00:00",1.253,"A",8.5,"A","2014-11-11 12:35:00",-2.0,"2014-11-11 23:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-12 00:00:00",-0.094,"A",6.4,"A","2014-11-12 14:20:00",-3.0,"2014-11-12 07:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-13 00:00:00",0.765,"A",3.5,"A","2014-11-13 23:55:00",-0.9,"2014-11-13 03:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-14 00:00:00",4.556,"A",7.9,"A","2014-11-14 12:40:00",0.1,"2014-11-14 23:50:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-15 00:00:00",-1.662,"A",3.4,"A","2014-11-15 13:45:00",-4.4,"2014-11-15 23:40:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-16 00:00:00",-2.835,"A",4.8,"A","2014-11-16 14:10:00",-5.9,"2014-11-16 06:40:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-17 00:00:00",-2.022,"A",5.4,"A","2014-11-17 14:05:00",-4.9,"2014-11-17 07:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-18 00:00:00",-0.835,"A",4.5,"A","2014-11-18 14:25:00",-3.8,"2014-11-18 07:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-19 00:00:00",3.292,"A",8.3,"A","2014-11-19 12:10:00",-0.5,"2014-11-19 02:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-20 00:00:00",6.445,"A",9.7,"A","2014-11-20 13:10:00",4.5,"2014-11-20 00:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-21 00:00:00",7.401,"A",12.3,"A","2014-11-21 21:35:00",5.3,"2014-11-21 05:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-22 00:00:00",6.515,"A",9.6,"A","2014-11-22 00:00:00",4.8,"2014-11-22 19:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-23 00:00:00",6.564,"A",9.4,"A","2014-11-23 13:10:00",5.1,"2014-11-23 00:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-24 00:00:00",6.973,"A",9.5,"A","2014-11-24 14:05:00",5.0,"2014-11-24 07:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-25 00:00:00",10.112,"A",11.8,"A","2014-11-25 13:25:00",7.8,"2014-11-25 00:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-26 00:00:00",9.507,"A",12.7,"A","2014-11-26 13:15:00",8.0,"2014-11-26 05:20:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-27 00:00:00",8.875,"A",10.0,"A","2014-11-27 13:15:00",8.1,"2014-11-27 04:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-28 00:00:00",8.711,"A",10.0,"A","2014-11-28 16:20:00",5.8,"2014-11-28 23:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-29 00:00:00",2.548,"A",5.8,"A","2014-11-29 00:00:00",-0.9,"2014-11-29 22:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-11-30 00:00:00",-1.067,"A",3.1,"A","2014-11-30 14:25:00",-2.6,"2014-11-30 07:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-01 00:00:00",1.133,"A",2.9,"A","2014-12-01 23:20:00",-0.8,"2014-12-01 02:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-02 00:00:00",4.783,"A",8.3,"A","2014-12-02 13:05:00",2.2,"2014-12-02 07:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-03 00:00:00",5.422,"A",8.2,"A","2014-12-03 14:30:00",3.3,"2014-12-03 07:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-04 00:00:00",6.855,"A",9.0,"A","2014-12-04 14:20:00",4.9,"2014-12-04 01:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-05 00:00:00",7.323,"A",10.3,"A","2014-12-05 14:15:00",4.5,"2014-12-05 05:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-06 00:00:00",7.144,"A",9.6,"A","2014-12-06 13:10:00",2.3,"2014-12-06 23:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-07 00:00:00",4.529,"A",9.3,"A","2014-12-07 14:15:00",0.6,"2014-12-07 07:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-08 00:00:00",6.43,"A",9.6,"A","2014-12-08 14:35:00",3.7,"2014-12-08 06:20:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-09 00:00:00",8.031,"A",9.9,"A","2014-12-09 14:50:00",6.2,"2014-12-09 00:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-10 00:00:00",8.439,"A",10.0,"A","2014-12-10 16:55:00",6.6,"2014-12-10 07:30:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-11 00:00:00",8.237,"A",10.7,"A","2014-12-11 12:40:00",7.1,"2014-12-11 05:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-12 00:00:00",6.761,"A",9.1,"A","2014-12-12 11:55:00",4.2,"2014-12-12 23:15:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-13 00:00:00",3.954,"A",8.6,"A","2014-12-13 14:10:00",-0.8,"2014-12-13 23:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-14 00:00:00",0.501,"A",5.1,"A","2014-12-14 14:10:00",-1.2,"2014-12-14 07:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-15 00:00:00",3.999,"A",7.1,"A","2014-12-15 14:00:00",1.4,"2014-12-15 00:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-16 00:00:00",4.767,"A",8.4,"A","2014-12-16 13:55:00",3.9,"2014-12-16 07:45:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-17 00:00:00",4.71,"A",7.3,"A","2014-12-17 15:05:00",2.5,"2014-12-17 05:05:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-18 00:00:00",6.319,"A",8.7,"A","2014-12-18 13:25:00",4.5,"2014-12-18 01:35:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-19 00:00:00",6.216,"A",8.7,"A","2014-12-19 14:05:00",4.8,"2014-12-19 08:20:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-20 00:00:00",6.769,"A",12.4,"A","2014-12-20 23:10:00",5.0,"2014-12-20 04:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-21 00:00:00",10.405,"A",12.6,"A","2014-12-21 00:40:00",8.8,"2014-12-21 22:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-22 00:00:00",8.627,"A",11.2,"A","2014-12-22 13:55:00",6.8,"2014-12-22 18:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-23 00:00:00",8.69,"A",10.4,"A","2014-12-23 14:30:00",7.0,"2014-12-23 00:00:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-24 00:00:00",4.916,"A",8.9,"A","2014-12-24 00:00:00",2.0,"2014-12-24 19:35:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-25 00:00:00",3.391,"A",5.6,"A","2014-12-25 12:45:00",2.4,"2014-12-25 01:25:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-26 00:00:00",3.354,"A",7.9,"A","2014-12-26 14:15:00",1.9,"2014-12-26 23:40:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-27 00:00:00",1.559,"A",4.2,"A","2014-12-27 12:10:00",-0.8,"2014-12-27 06:20:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-28 00:00:00",2.857,"A",5.1,"A","2014-12-28 13:55:00",0.9,"2014-12-28 03:10:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-29 00:00:00",0.392,"A",3.4,"A","2014-12-29 14:10:00",-4.0,"2014-12-29 23:55:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-30 00:00:00",-4.264,"A",-0.2,"A","2014-12-30 14:00:00",-7.3,"2014-12-30 23:35:00","A","NA"
"MS043","01","PRIMET","AIR246","250","1D","AIRPRI03","2014-12-31 00:00:00",-4.318,"A",3.7,"A","2014-12-31 14:15:00",-8.0,"2014-12-31 04:35:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-16 00:00:00",13.583,"A",21.6,"A","2014-05-16 15:05:00",7.2,"2014-05-16 05:20:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-17 00:00:00",14.94,"A",22.4,"A","2014-05-17 14:55:00",8.0,"2014-05-17 00:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-18 00:00:00",9.83,"A",13.0,"A","2014-05-18 13:15:00",8.2,"2014-05-18 03:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-19 00:00:00",11.385,"A",18.7,"A","2014-05-19 13:30:00",7.3,"2014-05-19 23:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-20 00:00:00",12.817,"A",22.7,"A","2014-05-20 13:45:00",4.4,"2014-05-20 04:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-21 00:00:00",14.675,"A",23.4,"A","2014-05-21 14:15:00",8.3,"2014-05-21 01:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-22 00:00:00",16.721,"A",28.8,"A","2014-05-22 14:25:00",6.7,"2014-05-22 04:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-23 00:00:00",15.444,"A",20.2,"A","2014-05-23 15:20:00",11.6,"2014-05-23 04:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-24 00:00:00",15.513,"A",22.7,"A","2014-05-24 15:15:00",10.0,"2014-05-24 04:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-25 00:00:00",15.58,"A",24.0,"A","2014-05-25 13:15:00",7.3,"2014-05-25 04:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-26 00:00:00",14.602,"A",21.4,"A","2014-05-26 14:55:00",7.8,"2014-05-26 23:50:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-27 00:00:00",11.798,"A",17.5,"A","2014-05-27 13:10:00",7.5,"2014-05-27 00:25:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-28 00:00:00",8.695,"A",12.2,"A","2014-05-28 14:05:00",6.1,"2014-05-28 03:10:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-29 00:00:00",12.358,"A",21.6,"A","2014-05-29 14:20:00",6.4,"2014-05-29 05:15:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-30 00:00:00",13.917,"A",23.7,"A","2014-05-30 14:05:00",5.0,"2014-05-30 05:00:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-05-31 00:00:00",14.491,"A",24.3,"A","2014-05-31 14:15:00",7.0,"2014-05-31 04:40:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-01 00:00:00",14.7,"A",23.1,"A","2014-06-01 14:35:00",7.2,"2014-06-01 04:30:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-02 00:00:00",15.914,"A",26.8,"A","2014-06-02 14:25:00",7.9,"2014-06-02 04:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-03 00:00:00",14.09,"A",20.7,"A","2014-06-03 15:00:00",7.7,"2014-06-03 23:55:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-04 00:00:00",14.458,"A",25.8,"A","2014-06-04 14:10:00",4.7,"2014-06-04 04:45:00","A","NA"
"MS043","01","PRIMET","AIR247","350","1D","AIRPRI02","2014-06-05 00:00:00",15.509,"A",27.2,"A","2014-06-05 14:45:00",6.7,"2014-06-05 05:00:00","A","NA"
